layer,depth,province
225464,-5649.05224609375,non-categ_mpas
225465,-5623.94921875,non-categ_mpas
225466,-5695.16259765625,non-categ_mpas
225467,-5595.328125,non-categ_mpas
225468,-5508.3720703125,non-categ_mpas
225469,-5392.48583984375,non-categ_mpas
225470,-5226.56591796875,non-categ_mpas
225471,-5008.06640625,non-categ_mpas
225472,-3486.12573242188,non-categ_mpas
225473,-3877.8115234375,non-categ_mpas
225474,-4093.62548828125,non-categ_mpas
225475,-4208.35400390625,non-categ_mpas
225476,-4115.48486328125,non-categ_mpas
225477,-4175.0478515625,non-categ_mpas
225478,-4327.1201171875,non-categ_mpas
225479,-4414.861328125,non-categ_mpas
225480,-4624.89794921875,non-categ_mpas
225481,-4897.12939453125,non-categ_mpas
225482,-5132.80810546875,non-categ_mpas
225483,-5421.88037109375,non-categ_mpas
225484,-5704.2060546875,non-categ_mpas
225485,-5368.50390625,non-categ_mpas
225486,-5226.89306640625,non-categ_mpas
225487,-4646.70166015625,non-categ_mpas
225488,-4875.6904296875,non-categ_mpas
225489,-5145.75146484375,non-categ_mpas
225490,-5324.36474609375,non-categ_mpas
225491,-5525.0615234375,non-categ_mpas
225492,-5591.02197265625,non-categ_mpas
225493,-5625.3076171875,non-categ_mpas
225494,-5567.595703125,non-categ_mpas
225495,-5330.84912109375,non-categ_mpas
225496,-5285.25732421875,non-categ_mpas
225497,-5217.6630859375,non-categ_mpas
225498,-4969.8994140625,non-categ_mpas
225499,-4731.794921875,non-categ_mpas
225500,-3269.7333984375,non-categ_mpas
225501,-4184.654296875,non-categ_mpas
225502,-4058.53393554688,555514087_mpas
225503,-3816.35888671875,non-categ_mpas
225504,-2989.96948242188,555514087_mpas
225505,-2900.38061523438,555514087_mpas
225506,-3011.173828125,non-categ_mpas
225507,-3041.9384765625,non-categ_mpas
225508,-3373.64697265625,non-categ_mpas
225509,-3636.26123046875,non-categ_mpas
225510,-3591.98779296875,non-categ_mpas
225511,-3737.3662109375,non-categ_mpas
225512,-4230.69677734375,non-categ_mpas
225513,-4298.5751953125,non-categ_mpas
225514,-4312.626953125,non-categ_mpas
225515,-4010.43896484375,non-categ_mpas
225516,-3902.8740234375,non-categ_mpas
225517,-3955.00024414063,non-categ_mpas
225518,-3489.97314453125,non-categ_mpas
225519,-3126.95532226563,non-categ_mpas
225520,-2675.25268554688,non-categ_mpas
225521,-2676.31640625,non-categ_mpas
225522,-2961.16357421875,non-categ_mpas
225523,-3057.51538085938,non-categ_mpas
225524,-3172.02783203125,non-categ_mpas
225525,-2528.24536132813,non-categ_mpas
225526,-2054.98950195313,non-categ_mpas
225534,-1676.42822265625,non-categ_mpas
225535,-3100.84375,non-categ_mpas
225536,-3134.44702148438,non-categ_mpas
225537,-3512.97875976563,non-categ_mpas
225538,-3944.09936523438,non-categ_mpas
225539,-4259.7119140625,non-categ_mpas
225540,-4488.39990234375,non-categ_mpas
225541,-3702.537109375,478191_mpas
225542,-2535.794921875,478191_mpas
225544,-1844.9287109375,non-categ_mpas
225545,-2183.55834960938,non-categ_mpas
225546,-3279.30639648438,non-categ_mpas
225547,-4253.576171875,non-categ_mpas
225548,-4945.25244140625,non-categ_mpas
225549,-4818.89453125,non-categ_mpas
225550,-5176.8828125,non-categ_mpas
225551,-5365.39599609375,non-categ_mpas
225552,-5235.25146484375,non-categ_mpas
225553,-5284.03857421875,non-categ_mpas
225554,-5237.47705078125,non-categ_mpas
225555,-4990.90869140625,non-categ_mpas
225556,-4802.28369140625,non-categ_mpas
225557,-5096.54248046875,non-categ_mpas
225558,-4846.85107421875,non-categ_mpas
225559,-4743.38330078125,non-categ_mpas
225560,-4607.703125,non-categ_mpas
225561,-4490.24072265625,non-categ_mpas
225562,-3690.16674804688,non-categ_mpas
225563,-4063.18823242188,non-categ_mpas
225564,-4449.76123046875,non-categ_mpas
225565,-4255.0390625,non-categ_mpas
225566,-4397.2060546875,non-categ_mpas
225567,-3047.77758789063,non-categ_mpas
225568,-2939.4375,non-categ_mpas
225569,-3178.8720703125,non-categ_mpas
225570,-2987.70141601563,non-categ_mpas
225571,-3197.68286132813,non-categ_mpas
225572,-3570.087890625,non-categ_mpas
225573,-4332.6259765625,non-categ_mpas
225574,-4817.44384765625,non-categ_mpas
225575,-5132.1611328125,non-categ_mpas
225576,-5148.41748046875,non-categ_mpas
225577,-5325.72607421875,non-categ_mpas
225578,-5427.1298828125,non-categ_mpas
225579,-5574.7900390625,non-categ_mpas
225580,-5371.43896484375,non-categ_mpas
225581,-5488.876953125,non-categ_mpas
225582,-5372.80615234375,non-categ_mpas
225583,-5475.07861328125,non-categ_mpas
225584,-5315.341796875,non-categ_mpas
225585,-5341.9775390625,non-categ_mpas
225586,-5412.2197265625,non-categ_mpas
225587,-5549.0634765625,non-categ_mpas
225588,-5506.80126953125,non-categ_mpas
225589,-5582.390625,non-categ_mpas
225590,-5648.67919921875,non-categ_mpas
225591,-5564.89501953125,non-categ_mpas
225592,-5375.60498046875,non-categ_mpas
225593,-5674.41943359375,non-categ_mpas
225594,-5644.80322265625,non-categ_mpas
225595,-5580.16015625,non-categ_mpas
225596,-5222.42333984375,non-categ_mpas
225597,-5212.7060546875,non-categ_mpas
225598,-5444.13330078125,non-categ_mpas
225599,-5304.14453125,non-categ_mpas
225600,-4953.673828125,non-categ_mpas
225601,-4422.42919921875,non-categ_mpas
225602,-3583.73315429688,non-categ_mpas
225603,-3923.51416015625,non-categ_mpas
225604,-3995.380859375,non-categ_mpas
225605,-4061.80078125,non-categ_mpas
225606,-4256.12841796875,non-categ_mpas
225607,-4273.14697265625,non-categ_mpas
225608,-4090.88305664063,non-categ_mpas
225609,-4368.5166015625,non-categ_mpas
225610,-4406.1806640625,non-categ_mpas
225611,-4899.11474609375,non-categ_mpas
225612,-5048.16357421875,non-categ_mpas
225613,-5185.498046875,non-categ_mpas
225614,-5566.802734375,non-categ_mpas
225615,-5584.4501953125,non-categ_mpas
225616,-5461.177734375,non-categ_mpas
225617,-4775.27001953125,non-categ_mpas
225618,-4999.51708984375,non-categ_mpas
225619,-5215.78955078125,non-categ_mpas
225620,-5427.95166015625,non-categ_mpas
225621,-5529.4931640625,non-categ_mpas
225622,-5609.06982421875,non-categ_mpas
225623,-5604.7509765625,non-categ_mpas
225624,-5450.08154296875,non-categ_mpas
225625,-5345.45361328125,non-categ_mpas
225626,-5137.68994140625,non-categ_mpas
225627,-5149.62890625,non-categ_mpas
225628,-4859.4912109375,non-categ_mpas
225629,-4339.23193359375,non-categ_mpas
225630,-2281.17553710938,non-categ_mpas
225631,-3620.19262695313,555514087_mpas
225632,-3133.44287109375,555514087_mpas
225633,-3533.07153320313,non-categ_mpas
225634,-2186.34619140625,555514087_mpas
225635,-3282.74951171875,555514087_mpas
225636,-3343.701171875,non-categ_mpas
225637,-3390.6494140625,non-categ_mpas
225638,-3498.92529296875,non-categ_mpas
225639,-3677.53686523438,non-categ_mpas
225640,-3979.38061523438,non-categ_mpas
225641,-4053.75219726563,non-categ_mpas
225642,-4173.84423828125,non-categ_mpas
225643,-3806.92919921875,non-categ_mpas
225644,-4126.7041015625,non-categ_mpas
225645,-3967.08569335938,non-categ_mpas
225646,-3613.73168945313,non-categ_mpas
225647,-3427.01586914063,non-categ_mpas
225648,-2556.27221679688,non-categ_mpas
225649,-2762.79956054688,non-categ_mpas
225650,-2652.6171875,non-categ_mpas
225651,-2906.32202148438,non-categ_mpas
225652,-3002.248046875,non-categ_mpas
225653,-2220.55249023438,non-categ_mpas
225654,-3207.0390625,non-categ_mpas
225662,-2666.22436523438,non-categ_mpas
225663,-3225.67626953125,non-categ_mpas
225664,-3302.25073242188,non-categ_mpas
225665,-3809.77172851563,non-categ_mpas
225666,-4163.83544921875,non-categ_mpas
225667,-4444.3359375,non-categ_mpas
225668,-4495.42626953125,non-categ_mpas
225669,-3608.224609375,478191_mpas
225670,-1786.34094238281,non-categ_mpas
225671,-3595.42700195313,non-categ_mpas
225672,-1483.29541015625,non-categ_mpas
225673,-2795.31762695313,non-categ_mpas
225674,-3189.41796875,non-categ_mpas
225675,-4417.65673828125,non-categ_mpas
225676,-5103.017578125,non-categ_mpas
225677,-4609.46044921875,non-categ_mpas
225678,-5394.22509765625,non-categ_mpas
225679,-5304.412109375,non-categ_mpas
225680,-5235.203125,non-categ_mpas
225681,-5165.1767578125,non-categ_mpas
225682,-5095.837890625,non-categ_mpas
225683,-4832.37939453125,non-categ_mpas
225684,-4656.3642578125,non-categ_mpas
225685,-4886.30908203125,non-categ_mpas
225686,-4676.453125,non-categ_mpas
225687,-4593.93115234375,non-categ_mpas
225688,-4464.7978515625,non-categ_mpas
225689,-4020.92651367188,non-categ_mpas
225690,-3719.97680664063,non-categ_mpas
225691,-4358.0615234375,non-categ_mpas
225692,-4385.712890625,non-categ_mpas
225693,-3533.62622070313,non-categ_mpas
225694,-3448.60961914063,non-categ_mpas
225695,-3213.7099609375,non-categ_mpas
225696,-3336.74609375,non-categ_mpas
225697,-3727.52783203125,non-categ_mpas
225698,-3715.51538085938,non-categ_mpas
225699,-3725.01293945313,non-categ_mpas
225700,-4321.90966796875,non-categ_mpas
225701,-5007.80078125,non-categ_mpas
225702,-5022.7265625,non-categ_mpas
225703,-5016.85791015625,non-categ_mpas
225704,-5096.646484375,non-categ_mpas
225705,-5437.09375,non-categ_mpas
225706,-5377.10107421875,non-categ_mpas
225707,-5572.78759765625,non-categ_mpas
225708,-5466.53173828125,non-categ_mpas
225709,-5376.05126953125,non-categ_mpas
225710,-5551.69287109375,non-categ_mpas
225711,-5335.93212890625,non-categ_mpas
225712,-5283.91064453125,non-categ_mpas
225713,-5339.5302734375,non-categ_mpas
225714,-5374.705078125,non-categ_mpas
225715,-5498.8623046875,non-categ_mpas
225716,-5467.40283203125,non-categ_mpas
225717,-5569.56005859375,non-categ_mpas
225718,-5705.46923828125,non-categ_mpas
225719,-5606.22705078125,non-categ_mpas
225720,-5435.73095703125,non-categ_mpas
225721,-5643.689453125,non-categ_mpas
225722,-5711.0029296875,non-categ_mpas
225723,-5543.85009765625,non-categ_mpas
225724,-5350.93896484375,non-categ_mpas
225725,-5324.64892578125,non-categ_mpas
225726,-5439.49267578125,non-categ_mpas
225727,-5420.41943359375,non-categ_mpas
225728,-5337.99365234375,non-categ_mpas
225729,-4848.94384765625,non-categ_mpas
225730,-3570.70556640625,non-categ_mpas
225731,-3579.94165039063,non-categ_mpas
225732,-3657.12915039063,non-categ_mpas
225733,-3517.51611328125,non-categ_mpas
225734,-4010.13842773438,non-categ_mpas
225735,-4136.3974609375,non-categ_mpas
225736,-4377.6337890625,non-categ_mpas
225737,-4121.6943359375,non-categ_mpas
225738,-4304.009765625,non-categ_mpas
225739,-4198.8935546875,non-categ_mpas
225740,-4398.12890625,non-categ_mpas
225741,-4768.2880859375,non-categ_mpas
225742,-4870.77294921875,non-categ_mpas
225743,-5186.58935546875,non-categ_mpas
225744,-5436.40234375,non-categ_mpas
225745,-5549.11669921875,non-categ_mpas
225746,-5352.0322265625,non-categ_mpas
225747,-5277.76123046875,non-categ_mpas
225748,-4886.56787109375,non-categ_mpas
225749,-5105.6845703125,non-categ_mpas
225750,-5274.361328125,non-categ_mpas
225751,-5449.21435546875,non-categ_mpas
225752,-5570.3017578125,non-categ_mpas
225753,-5585.384765625,non-categ_mpas
225754,-5531.4296875,non-categ_mpas
225755,-5382.3984375,non-categ_mpas
225756,-5178.56201171875,non-categ_mpas
225757,-5151.181640625,non-categ_mpas
225758,-4984.6982421875,non-categ_mpas
225759,-4810.82861328125,non-categ_mpas
225760,-1946.71215820313,non-categ_mpas
225761,-3889.68286132813,non-categ_mpas
225762,-1886.53466796875,555514087_mpas
225763,-3647.6796875,555514087_mpas
225764,-3240.60400390625,555514087_mpas
225765,-3230.20825195313,555514087_mpas
225766,-3552.7705078125,non-categ_mpas
225767,-3244.56176757813,non-categ_mpas
225768,-3298.802734375,non-categ_mpas
225769,-3382.8798828125,non-categ_mpas
225770,-3749.85205078125,non-categ_mpas
225771,-3866.70361328125,non-categ_mpas
225772,-4112.70556640625,non-categ_mpas
225773,-4174.00146484375,non-categ_mpas
225774,-3935.62353515625,non-categ_mpas
225775,-4002.70825195313,non-categ_mpas
225776,-3919.54272460938,non-categ_mpas
225777,-3439.80810546875,555557228_mpas
225778,-2702.03686523438,non-categ_mpas
225779,-2288.16650390625,non-categ_mpas
225780,-2454.8359375,non-categ_mpas
225781,-2594.1845703125,non-categ_mpas
225782,-2828.57763671875,non-categ_mpas
225783,-3184.33959960938,non-categ_mpas
225784,-2483.54711914063,non-categ_mpas
225785,-1949.02587890625,non-categ_mpas
225793,-2017.79626464844,non-categ_mpas
225794,-3096.26391601563,non-categ_mpas
225795,-3206.337890625,non-categ_mpas
225796,-3612.951171875,non-categ_mpas
225797,-4070.62426757813,non-categ_mpas
225798,-4327.91162109375,non-categ_mpas
225799,-4566.578125,non-categ_mpas
225800,-3853.7177734375,478191_mpas
225801,-3271.63354492188,non-categ_mpas
225802,-2225.4140625,non-categ_mpas
225803,-2272.9150390625,non-categ_mpas
225804,-1967.59716796875,non-categ_mpas
225805,-3275.94946289063,non-categ_mpas
225806,-4269.43603515625,non-categ_mpas
225807,-5033.13525390625,non-categ_mpas
225808,-4981.279296875,non-categ_mpas
225809,-5102.1640625,non-categ_mpas
225810,-5338.97509765625,non-categ_mpas
225811,-5295.04541015625,non-categ_mpas
225812,-5308.6279296875,non-categ_mpas
225813,-5195.330078125,non-categ_mpas
225814,-4885.9541015625,non-categ_mpas
225815,-4667.78515625,non-categ_mpas
225816,-4763.10986328125,non-categ_mpas
225817,-4743.47314453125,non-categ_mpas
225818,-4607.7978515625,non-categ_mpas
225819,-4501.44140625,non-categ_mpas
225820,-4186.6650390625,non-categ_mpas
225821,-3889.59155273438,non-categ_mpas
225822,-4361.8564453125,non-categ_mpas
225823,-4552.60205078125,non-categ_mpas
225824,-4348.671875,non-categ_mpas
225825,-4827.05615234375,non-categ_mpas
225826,-3690.15649414063,non-categ_mpas
225827,-3243.90991210938,non-categ_mpas
225828,-4038.20043945313,non-categ_mpas
225829,-4197.3759765625,non-categ_mpas
225830,-4269.90380859375,non-categ_mpas
225831,-4219.0419921875,non-categ_mpas
225832,-4852.41064453125,non-categ_mpas
225833,-4879.72509765625,non-categ_mpas
225834,-4981.142578125,non-categ_mpas
225835,-5078.56591796875,non-categ_mpas
225836,-5293.47705078125,non-categ_mpas
225837,-5178.56640625,non-categ_mpas
225838,-5515.306640625,non-categ_mpas
225839,-5511.30859375,non-categ_mpas
225840,-5465.427734375,non-categ_mpas
225841,-5542.8310546875,non-categ_mpas
225842,-5543.9814453125,non-categ_mpas
225843,-5532.115234375,non-categ_mpas
225844,-5473.08349609375,non-categ_mpas
225845,-5171.31982421875,non-categ_mpas
225846,-5432.947265625,non-categ_mpas
225847,-5562.76513671875,non-categ_mpas
225848,-5617.8193359375,non-categ_mpas
225849,-5629.1923828125,non-categ_mpas
225850,-5691.35546875,non-categ_mpas
225851,-5515.39794921875,non-categ_mpas
225852,-5682.95947265625,non-categ_mpas
225853,-5726.26904296875,non-categ_mpas
225854,-5641.990234375,non-categ_mpas
225855,-5487.24169921875,non-categ_mpas
225856,-5122.4423828125,non-categ_mpas
225857,-5209.43212890625,non-categ_mpas
225858,-5420.6357421875,non-categ_mpas
225859,-5298.802734375,non-categ_mpas
225860,-4903.62060546875,non-categ_mpas
225861,-4704.85888671875,non-categ_mpas
225862,-3510.3427734375,non-categ_mpas
225863,-3269.3671875,non-categ_mpas
225864,-3456.86450195313,non-categ_mpas
225865,-3552.65771484375,non-categ_mpas
225866,-3958.28247070313,non-categ_mpas
225867,-4243.365234375,non-categ_mpas
225868,-4224.97802734375,non-categ_mpas
225869,-4343.05859375,non-categ_mpas
225870,-4189.5087890625,non-categ_mpas
225871,-4184.5146484375,non-categ_mpas
225872,-4396.453125,non-categ_mpas
225873,-4951.5224609375,non-categ_mpas
225874,-5045.31640625,non-categ_mpas
225875,-5228.7021484375,non-categ_mpas
225876,-5483.68994140625,non-categ_mpas
225877,-5346.92822265625,non-categ_mpas
225878,-5376.919921875,non-categ_mpas
225879,-4903.73876953125,non-categ_mpas
225880,-5191.208984375,non-categ_mpas
225881,-5367.31201171875,non-categ_mpas
225882,-5460.67529296875,non-categ_mpas
225883,-5538.80078125,non-categ_mpas
225884,-5525.48974609375,non-categ_mpas
225885,-5448.7763671875,non-categ_mpas
225886,-5226.6005859375,non-categ_mpas
225887,-4993.740234375,non-categ_mpas
225888,-5246.576171875,non-categ_mpas
225889,-5080.1552734375,non-categ_mpas
225890,-4732.66845703125,non-categ_mpas
225891,-2490.7646484375,non-categ_mpas
225892,-3608.24560546875,555514087_mpas
225893,-2447.09741210938,555514087_mpas
225894,-3419.052734375,555514087_mpas
225895,-2521.86059570313,555514087_mpas
225896,-3441.68359375,non-categ_mpas
225897,-3513.32690429688,non-categ_mpas
225898,-3249.00170898438,non-categ_mpas
225899,-3247.45361328125,non-categ_mpas
225900,-3437.72705078125,non-categ_mpas
225901,-3852.4541015625,non-categ_mpas
225902,-3892.20629882813,non-categ_mpas
225903,-4068.8828125,non-categ_mpas
225904,-4137.966796875,non-categ_mpas
225905,-4026.998046875,non-categ_mpas
225906,-3898.95483398438,non-categ_mpas
225907,-3497.02587890625,non-categ_mpas
225908,-3310.90600585938,555557228_mpas
225909,-2035.23107910156,555557228_mpas
225910,-2218.05322265625,non-categ_mpas
225911,-2443.6630859375,non-categ_mpas
225912,-2538.75805664063,non-categ_mpas
225913,-2869.091796875,non-categ_mpas
225914,-3136.212890625,non-categ_mpas
225915,-1974.45837402344,non-categ_mpas
225916,-3000.33178710938,non-categ_mpas
225923,-1095.88391113281,555624810_mpas
225924,-2769.59838867188,non-categ_mpas
225925,-3331.84497070313,non-categ_mpas
225926,-3407.3603515625,non-categ_mpas
225927,-3908.69677734375,non-categ_mpas
225928,-4246.4833984375,non-categ_mpas
225929,-4557.91015625,non-categ_mpas
225930,-4585.04248046875,non-categ_mpas
225931,-3361.21606445313,non-categ_mpas
225932,-3377.75830078125,non-categ_mpas
225933,-3168.49169921875,non-categ_mpas
225934,-1665.05517578125,non-categ_mpas
225935,-2922.80786132813,non-categ_mpas
225936,-3180.66137695313,non-categ_mpas
225937,-3332.63793945313,non-categ_mpas
225938,-4703.25,non-categ_mpas
225939,-5163.8505859375,non-categ_mpas
225940,-4357.658203125,non-categ_mpas
225941,-5365.4736328125,non-categ_mpas
225942,-5244.716796875,non-categ_mpas
225943,-5200.0048828125,non-categ_mpas
225944,-5100.7470703125,non-categ_mpas
225945,-4980.04541015625,non-categ_mpas
225946,-4745.431640625,non-categ_mpas
225947,-4489.0703125,non-categ_mpas
225948,-4739.68505859375,non-categ_mpas
225949,-4640.40087890625,non-categ_mpas
225950,-4442.1162109375,non-categ_mpas
225951,-4262.5517578125,non-categ_mpas
225952,-3996.1357421875,non-categ_mpas
225953,-4167.39306640625,non-categ_mpas
225954,-4457.5390625,non-categ_mpas
225955,-4475.64111328125,non-categ_mpas
225956,-4471.369140625,non-categ_mpas
225957,-4209.97802734375,non-categ_mpas
225958,-3702.71850585938,non-categ_mpas
225959,-4064.6669921875,non-categ_mpas
225960,-4314.38330078125,non-categ_mpas
225961,-4345.17138671875,non-categ_mpas
225962,-4514.10400390625,non-categ_mpas
225963,-5030.7099609375,non-categ_mpas
225964,-4987.935546875,non-categ_mpas
225965,-5067.73828125,non-categ_mpas
225966,-4997.52734375,non-categ_mpas
225967,-4932.6279296875,non-categ_mpas
